tweet_id,search_keyword,text,created_at,author_id,author_name,author_handle,view_count,like_count,retweet_count,reply_count,url,lang,is_retweet,last_updated,country,media_url
2067234075912622410,메이투,"메이투 분철하실 한 분 구해요
1년+30일 16000 입니다
들어오시면 바로 결제할게용

https://t.co/ZFP8bPM5HY",Wed Jun 17 13:13:05 +0000 2026,1337736885947416577,ki!,Yovkiik,481,0,0,1,https://x.com/Yovkiik/status/2067234075912622410,ko,False,2026-06-18 00:06:35,한국,
2067230689238671706,메이투,"죄송해요 사실 이거 저 아님  메이투 vip 처음써보고 너무 설레서 
가공 300%의 얼굴을 만들어버렸어요ㅜㅜ",Wed Jun 17 12:59:38 +0000 2026,2033533347675406336,17,skrkakd959,197,3,0,0,https://x.com/skrkakd959/status/2067230689238671706,ko,False,2026-06-18 00:06:35,한국,
2067225815587369091,메이투,영상찍어올려야하는 과제있는데 외모정병때문에 메이투 캠으로 찍고싶읍,Wed Jun 17 12:40:16 +0000 2026,1747584967545421825,마지막앂새,weareallmad____,73,0,0,0,https://x.com/weareallmad____/status/2067225815587369091,ko,False,2026-06-18 00:06:35,한국,
2067209569793875970,메이투,@jarim_cos 끄아앙 메이투 너무 어려워요ㅋㅋㅠㅜ,Wed Jun 17 11:35:42 +0000 2026,1921436226814685184,수념🧷,cro095_cos,76,0,0,1,https://x.com/cro095_cos/status/2067209569793875970,ko,False,2026-06-18 00:06:35,한국,
2067130742107406523,메이투,@xiayinah 메이투 보정인데 케케 맛있는 거 많이 먹었네!! 울 핑크 공쥬도 허리 조심하구 조은 하루 보내자,Wed Jun 17 06:22:29 +0000 2026,1818142432573460480,하쿠토라 ハクトラ 【LuciDreaM】,LuciDreaM_Tora,72,0,0,1,https://x.com/LuciDreaM_Tora/status/2067130742107406523,ko,False,2026-06-18 00:06:35,한국,
2067014605034111416,메이투,"나 메이투,에픽 켜서 새사람만드는와중에
ㄷㅂㅇㅈ ㅎㅈ 큐알찍어서나온사진그대로업로드 https://t.co/xm9P1quI9g",Tue Jun 16 22:40:59 +0000 2026,2011767268590698500,🥠,mynow2413,1954,100,14,0,https://x.com/mynow2413/status/2067014605034111416,ko,False,2026-06-18 00:06:35,한국,https://pbs.twimg.com/media/HK-C0yWboAE2uJW.jpg
2066883831886762096,메이투,메이투 눈 길이 크기 너비 뒤트임 다 100까지 올려도 이 크기 안 나옴 https://t.co/2roUhAEJ39,Tue Jun 16 14:01:21 +0000 2026,1939351463484178433,하닝,Han____ing,1194,71,1,1,https://x.com/Han____ing/status/2066883831886762096,ko,False,2026-06-18 00:06:35,한국,https://pbs.twimg.com/media/HK8L4zbaYAACDgu.jpg
2066862142071177352,메이투,@Yy_Dcs4408 히히 메이투 덕분이랄까요..🥹,Tue Jun 16 12:35:09 +0000 2026,1991860132607836160,ほろよい (호로요이),holoyoi0126,77,0,0,0,https://x.com/holoyoi0126/status/2066862142071177352,ko,False,2026-06-18 00:06:35,한국,
2066861787740557570,메이투,메이투 사꾸 유료결제해서쓰는거부럽다 탐나네요,Tue Jun 16 12:33:45 +0000 2026,1716646018526355456,주먹밥🍙,1ONIGIRItabeta1,106,0,0,0,https://x.com/1ONIGIRItabeta1/status/2066861787740557570,ko,False,2026-06-18 00:06:35,한국,
2066860057908986073,메이투,"중안부축소100으로땡긴것같다
축하해 너 메이투 구독료 아꼈어 https://t.co/1Q8b9iWa62",Tue Jun 16 12:26:52 +0000 2026,2026232911536762880,돌,kiiroidoli,1803,80,2,0,https://x.com/kiiroidoli/status/2066860057908986073,ko,False,2026-06-18 00:06:35,한국,
2066859300337926263,메이투,외계인도 쓰는 메이투,Tue Jun 16 12:23:52 +0000 2026,1825863804569473024,굴비,gulbi_Plli,76,1,0,0,https://x.com/gulbi_Plli/status/2066859300337926263,ko,False,2026-06-18 00:06:35,한국,
2066858961551376483,메이투,메이투 시밬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,Tue Jun 16 12:22:31 +0000 2026,1902008118965583872,유링 ໒꒱.°⑅,showmeurizz,62,0,0,0,https://x.com/showmeurizz/status/2066858961551376483,ko,False,2026-06-18 00:06:35,한국,
2066840811237699661,메이투,6주년 긴토키 룩업 ㅈㄴ 메이투 돌린거 아니겟지? 그정도로 외모정병 잇으면 나 곤란해~,Tue Jun 16 11:10:24 +0000 2026,1637088905903370242,패용,paeyong606,128,0,0,0,https://x.com/paeyong606/status/2066840811237699661,ko,False,2026-06-18 00:06:35,한국,
2066838676970279414,메이투,와근데....... 뭔가 베러들의 한땀한땀 사랑이 담긴 메이투 결과물을 보고 더 절망할거같아서 개웃기다,Tue Jun 16 11:01:55 +0000 2026,1314626224782667776,조,zaninhann,1601,14,0,1,https://x.com/zaninhann/status/2066838676970279414,ko,False,2026-06-18 00:06:35,한국,
2066798031329218754,메이투,"@haesakun ai가아니고서능 믿을수없는 수려한얼굴이라그럼
근데 ㄹㅇ 왜그러지 메이투 이런 보정어플때문인가???",Tue Jun 16 08:20:24 +0000 2026,2041026180716036096,끔,ilzzliu,91,0,0,1,https://x.com/ilzzliu/status/2066798031329218754,ko,False,2026-06-18 00:06:35,한국,
2066790210957177252,메이투,"@jyonimrm 네에..
1년에 얼마 안해서 1년짜리로 해뒀어요
근데
타바에서 사면 더 싸대효..
쉣
전 몰랐떠효..
메이투..
중국어플이니까",Tue Jun 16 07:49:20 +0000 2026,1788749179386515457,창식 ੯•́໒,taeui_0219,95,0,0,1,https://x.com/taeui_0219/status/2066790210957177252,ko,False,2026-06-18 00:06:35,한국,
2066789619795210277,메이투,@jyonimrm 메이투 유료 0.//0,Tue Jun 16 07:46:59 +0000 2026,1788749179386515457,창식 ੯•́໒,taeui_0219,97,0,0,1,https://x.com/taeui_0219/status/2066789619795210277,ko,False,2026-06-18 00:06:35,한국,
2066785830438605280,메이투,코스프레 안하니 메이투 쓸일이 없어서 결제 끊었는데 끊으니 광고 지리네 ㅅㅂ 어케씀,Tue Jun 16 07:31:55 +0000 2026,1659070423890563072,이름을 말할수없는...,eat_rice_nyami,115,0,0,0,https://x.com/eat_rice_nyami/status/2066785830438605280,ko,False,2026-06-18 00:06:35,한국,
2066774196194299961,메이투,메이투 업데이트 너무 불편해 슬퍼 ㅠㅠㅠㅠ 전이 더 깔끔했는데,Tue Jun 16 06:45:41 +0000 2026,2025557452687839232,빈공기,tmdo406,190,8,0,0,https://x.com/tmdo406/status/2066774196194299961,ko,False,2026-06-18 00:06:35,한국,
2066550871090237467,메이투,@bachiraotoya__ 메이투 오빠 덕분이죠...♡,Mon Jun 15 15:58:16 +0000 2026,1824133375210426370,바로 마나,baroukoibito,82,0,0,0,https://x.com/baroukoibito/status/2066550871090237467,ko,False,2026-06-18 00:06:35,한국,
2066547703178498177,메이투,@2024_1113 아니ㅋㅋㅋㅋ 메이투 키겟습니다,Mon Jun 15 15:45:41 +0000 2026,2014578608506122240,계란찜,qapl_1106,78,1,0,1,https://x.com/qapl_1106/status/2066547703178498177,ko,False,2026-06-18 00:06:35,한국,
2066537555353628676,메이투,무조건 다굽자!!!!+메이투 매끈하게 100 먹인 피부 좋아하는거 진짜 악지성들의 직업병 같은거임(당사자성 발언),Mon Jun 15 15:05:22 +0000 2026,1333847804540641280,페일,snowdoesnot,17551,37,3,0,https://x.com/snowdoesnot/status/2066537555353628676,ko,False,2026-06-18 00:06:35,한국,
2066493802882494761,메이투,"@ssuS2ing 메이투에 이거들어가서 스포이드로 색 따고 문지르면 피부톤보정개쉬움 이걸로 얼굴 그림자진거나 톤보정해 아님 피부-피부톤 이거도가끔쓰고
메이투 분철하면 일년 만육천원임함찾아바 ㅎ https://t.co/EZ1z3KftTr",Mon Jun 15 12:11:30 +0000 2026,1731017864935784448,밍,onlymming,144,0,0,1,https://x.com/onlymming/status/2066493802882494761,ko,False,2026-06-18 00:06:35,한국,https://pbs.twimg.com/media/HK2pKMLagAA1mK3.jpg
2066492228282077280,메이투,메이투 보정100해도 될까말까하는 얼굴을 그저 존재함으로 달성하는 안나님아.... https://t.co/nm2JjhO2O7,Mon Jun 15 12:05:15 +0000 2026,1703478809675358208,오즈,oz2496,1492,90,14,0,https://x.com/oz2496/status/2066492228282077280,ko,False,2026-06-18 00:06:35,한국,https://pbs.twimg.com/media/HK2nVtPaQAAaetr.jpg
2066479548674511007,메이투,메이투 플래시 미쳤을까? https://t.co/4RXB9BAlOc,Mon Jun 15 11:14:52 +0000 2026,1859912351262330880,meeo,meeo__,37693,1277,40,1,https://x.com/meeo__/status/2066479548674511007,ko,False,2026-06-18 00:06:35,한국,https://pbs.twimg.com/media/HK2cMQ6bUAALtxT.jpg
2066406984648466886,메이투,언더속눈썹은 메이투,Mon Jun 15 06:26:31 +0000 2026,2014948213628010498,욘,yyon_e,119,0,0,0,https://x.com/yyon_e/status/2066406984648466886,ko,False,2026-06-18 00:06:35,한국,
2066226439066878406,메이투,"공부 처하기 싫어서
인스타 게시물 시뮬 돌리고 잇는데
입술 보고 개웃음
당장 메이투 드가서 입술 가로 길이 넓혀줘야됨 https://t.co/fbPWgPl3EP",Sun Jun 14 18:29:06 +0000 2026,1784508591984246785,상쾌통쾌,ppuhhfi,495,1,0,0,https://x.com/ppuhhfi/status/2066226439066878406,ko,False,2026-06-18 00:06:35,한국,https://pbs.twimg.com/media/HKy1_kTaEAAOp9_.jpg
2066203782535589937,메이투,"나 상하이에서 왕홍 체험하고 와써••💗
어때?( o̴̶̷̥᷅ ⌓ o̴̶̷᷄)

(는 사실 집에서 메이투 ai기능 사용해뜸&gt;_&lt;) https://t.co/4PBp1avgGh",Sun Jun 14 16:59:04 +0000 2026,2036750644346834944,정희원,heeehana596,110,0,0,0,https://x.com/heeehana596/status/2066203782535589937,ko,False,2026-06-18 00:06:35,한국,https://pbs.twimg.com/media/HKyhWg5bMAAn8X_.jpg
2066193216299491372,메이투,"아악 이실직고 할게요 눈썹은 잔털 정리를 못해서 너무 산적같은 모습에.. 소녀들을 놀래킬 우려가 있어 약간의 보정이 들어갔습니다 메이투 메이크업-&gt;눈썹-&gt;자연질감 기능입니다
뭔가 속인 것 같아서 죄송한 마음입니다......(... https://t.co/f4UBF3lftj",Sun Jun 14 16:17:05 +0000 2026,2052011957029638144,jaehee,jaeheei5ge,1810,10,1,1,https://x.com/jaeheei5ge/status/2066193216299491372,ko,False,2026-06-18 00:06:35,한국,
2066157455130890479,메이투,"죄송한데 다들 많이쓰는 스노우ai 사진이나 메이투 아이돌 직캠같은 어플쓴거라
Ai가 맞습니다 다들 따로 표기안해도 알고 표기안하는 경우가 대다수였어서
저도그냥 기욱이 느낌나길래 합성 써본거구요 이게 문제라면 ai 합성 사진쓴... https://t.co/DJzmuX3F0j https://t.co/nqsmTAONGe",Sun Jun 14 13:54:59 +0000 2026,2026536474817212416,무결,kcixmx1031,1431,8,0,0,https://x.com/kcixmx1031/status/2066157455130890479,ko,False,2026-06-18 00:06:35,한국,https://pbs.twimg.com/media/HKx3QHPa0AAZRau.jpg
2066150338772770911,메이투,"@staplatinumudaa 
도기님 안녕하세여!! 저희도 좀 오래 됐는데 아코스타가 마지막이라니 슬프지만 좋은 기회가 생기신거니 응원하겠습니다😆😆 
 예전에 벚꽃 메이투 유행할때 제가 디엠으로 알려드렸었는데 저한테 친절소녀라 해주셔서 ㅋㅎㅋㅎㅋㅎㅋ 되게 웃겼던 기억이 있네여 도기님 하면 진짜 레제가 완전 잘 어울리셨었는데 이제 못본다니 그게 아쉽습니다 ㅜㅜ 실물로도 못봤는데 이번엔 제가 아코스타를 못가서 못만나겠지만 언젠가 볼 날이 있을 수도 있겠져 이제 코스 안하신다고 막 블언블 하거나 그러시진 않을거져..?🥲🥲 앞으로 하시는 일 다 잘되셨으면 좋겠고 쭉 잘부탁드려여😆😆",Sun Jun 14 13:26:42 +0000 2026,2024880407427334144,=@x@=,g0lbaeng2,171,0,0,0,https://x.com/g0lbaeng2/status/2066150338772770911,ko,False,2026-06-18 00:06:35,한국,
2066144394315788559,메이투,@Nabi_cosplay 그러면 어도비로 한다음 마지막에 메이투 무료버전으로 하시는것도 괜찮아요! 메이투 무료버전 꽤 쓸만하거든요,Sun Jun 14 13:03:05 +0000 2026,2027648322564153344,アリスオンリー,mudskipper1315,89,0,0,1,https://x.com/mudskipper1315/status/2066144394315788559,ko,False,2026-06-18 00:06:35,한국,
2066138902289846360,메이투,@yesterdaywillbe 메이투 안돌라고 그냥 올려서 미안하다 훈심,Sun Jun 14 12:41:15 +0000 2026,1984225268253511680,깡통이,oil_plz,95,0,0,0,https://x.com/oil_plz/status/2066138902289846360,ko,False,2026-06-18 00:06:35,한국,
2066132433989439584,메이투,어떻게 사람이 메이투 보정 100프로야 https://t.co/jllJPR6wUa,Sun Jun 14 12:15:33 +0000 2026,2044718851401945088,면쫀쿠,junfaceisgood,753,9,0,1,https://x.com/junfaceisgood/status/2066132433989439584,ko,False,2026-06-18 00:06:35,한국,https://pbs.twimg.com/media/HKxgfvHaEAAXghD.jpg
2066098435934375978,메이투,1짤은 왜이렇게  억꾸했냐면 (억지로 꾸몄다는 뜻) 메이투 구독이 끝나가니까  괜시리 조급해져가지고,Sun Jun 14 10:00:28 +0000 2026,1953218009742647296,삼보,takamuradaily,193,2,0,1,https://x.com/takamuradaily/status/2066098435934375978,ko,False,2026-06-18 00:06:35,한국,
2066049364657864951,메이투,저같경 하나 보정할때 메이투-&gt;갤러리-&gt;메이투-&gt;이비스페인트-&gt;메이투-&gt;이비스페인트-&gt;갤러리-&gt;이비스페인트 순으로 번갈아가면서 씁니댜 https://t.co/JW8QkDbQJJ,Sun Jun 14 06:45:28 +0000 2026,1866429528954028032,오사무무침,osamu_chim,254,9,0,1,https://x.com/osamu_chim/status/2066049364657864951,ko,False,2026-06-18 00:06:35,한국,
2066031411019313551,메이투,갤럭시 기본카메라 프로 설정에 메이투 필터 조합 조은거 모르는 사람 없었으면 조켄네..🫰 https://t.co/VjQXKxuwYn,Sun Jun 14 05:34:08 +0000 2026,2036572128787701762,Li,chaerrynnaru,181,4,0,0,https://x.com/chaerrynnaru/status/2066031411019313551,ko,False,2026-06-18 00:06:35,한국,https://pbs.twimg.com/media/HKwEnoFakAAg1cV.jpg
2065967973807149560,메이투,@bd0zi 안녕하세요!! 혹시 메이투 연간 분철팟 나머지 한 명 더 구하셨을까요? 저 들어가고 싶습니당,Sun Jun 14 01:22:03 +0000 2026,1267530614929887232,운명,xranslxve,87,0,0,1,https://x.com/xranslxve/status/2065967973807149560,ko,False,2026-06-18 00:06:35,한국,
2065838456505512420,메이투,@uuu_Ik_ 포타 넷플 티빙 라프텔 세로그 배민 에이블리 쿠팡 지그재그 테무 웹툰 리디 틱톡 유튜브 팀즈 리로스쿨 스포티파이 애플뮤직 메이투 번장 당근 노션,Sat Jun 13 16:47:24 +0000 2026,2045538666853101568,슬젖,tpskuiiiy,714,1,0,0,https://x.com/tpskuiiiy/status/2065838456505512420,ko,False,2026-06-18 00:06:35,한국,
2065836376848011277,메이투,메이투,Sat Jun 13 16:39:08 +0000 2026,1898315594124193792,春,Bbamm3131,257,1,0,0,https://x.com/Bbamm3131/status/2065836376848011277,ko,False,2026-06-18 00:06:35,한국,
2065808473926082570,메이투,메이투 어플에 잇떠여!!!! https://t.co/eLK2jUCeoN,Sat Jun 13 14:48:15 +0000 2026,1487788112118190081,무둑,mehokkuk,397,0,0,0,https://x.com/mehokkuk/status/2065808473926082570,ko,False,2026-06-18 00:06:35,한국,
2065755022399611028,메이투,"다교님 서연님 진짜 보정하신 것처럼 생기셨긔
넘나 그냥 메이투 보정 100으로 올린 거 같긔",Sat Jun 13 11:15:51 +0000 2026,2035436764647886848,동그리콩,w1ngski22,157,3,0,0,https://x.com/w1ngski22/status/2065755022399611028,ko,False,2026-06-18 00:06:35,한국,
2065742076525068702,메이투,보정 심하다고 욕할거면 메이투 연간 결제나 끊어주고 말해주세용 님이 보는 보정 꽁짜아닙니다 돈줘.,Sat Jun 13 10:24:25 +0000 2026,1814590706327166977,둡우,DuBu_BD,1345,16,0,4,https://x.com/DuBu_BD/status/2065742076525068702,ko,False,2026-06-18 00:06:35,한국,
2065670793011531996,메이투,메이투 디카 필터 꽤 자연스러우시다 https://t.co/RsB7tFT0NS,Sat Jun 13 05:41:10 +0000 2026,2057517171023212544,단오,stephani28e_ril,163,3,0,0,https://x.com/stephani28e_ril/status/2065670793011531996,ko,False,2026-06-18 00:06:35,한국,https://pbs.twimg.com/media/HKq8ohBbsAAbjsy.jpg
2064686650668781577,meitu,"@melt__japan 앱: Epic, meitu,라이트룸
Pc: 포토샵,캔바를 주로 사용해요",Wed Jun 10 12:30:32 +0000 2026,1780816340535885824,coscc,coscc9312,162,1,0,0,https://x.com/coscc9312/status/2064686650668781577,ko,False,2026-06-18 00:06:20,한국,
2064407392151048492,meitu,"메이투 meitu 분철합니다

아이폰만 1년 인당 1.6
다 모이는 즉시 결제 후 계정 공유드려요
디엠 확인 어려워서 오픈 채팅으로 문의 부탁드려요

https://t.co/DfueTobhv4",Tue Jun 09 18:00:51 +0000 2026,772770474942017536,양도,_HY_HZ_,368,0,0,1,https://x.com/_HY_HZ_/status/2064407392151048492,ko,False,2026-06-18 00:06:20,한국,
2063618290854019493,뷰티캠,@cmwjfff 아 그건 뷰티캠?!쓴거같기도 ㅇㅇ 암튼 귀욥네요,Sun Jun 07 13:45:15 +0000 2026,1921634008536072192,뿌니,fmcomor,19,0,0,0,https://x.com/fmcomor/status/2063618290854019493,ko,False,2026-06-15 00:07:00,한국,
2065817404970873081,메이투,@ghhjhgg888 메이투 눈 보정 100한 나 같다,Sat Jun 13 15:23:45 +0000 2026,1950756346971983872,텐지이,hjuytd0875713,56,1,0,0,https://x.com/hjuytd0875713/status/2065817404970873081,ko,False,2026-06-15 00:06:43,한국,
2065498418462503032,메이투,메이투 플래시 필터 ദ്ദി( ⩌ᴗ⩌)✧ https://t.co/ikcPUGnpr3,Fri Jun 12 18:16:12 +0000 2026,1922547906369994752,:3,cozemaw,1781,126,2,3,https://x.com/cozemaw/status/2065498418462503032,ko,False,2026-06-15 00:06:43,한국,https://pbs.twimg.com/media/HKof3NraAAAgrpk.jpg
2065494540941668727,메이투,대부분 아이폰16!! 근데너무 맘에안들어서 바꾸고싳.ㅠㅠ8+쓰다가 술머꼬 잃어버림이 ㅎㅎ 디카느낌나는건 메이투 필터에욤 https://t.co/10CJheukun,Fri Jun 12 18:00:48 +0000 2026,1810310213226156032,0,youngiesuh,355,0,0,0,https://x.com/youngiesuh/status/2065494540941668727,ko,False,2026-06-15 00:06:43,한국,
2065469246730273126,메이투,@jja0yo 메이투 타바에서 사면 하루에 400원 한달에 2400원정두박애 않헤.ㅎㅎ,Fri Jun 12 16:20:17 +0000 2026,1984442857881849856,초빙빙,cjsfud_,127,0,0,1,https://x.com/cjsfud_/status/2065469246730273126,ko,False,2026-06-15 00:06:43,한국,
2065464601651958181,메이투,"메이투 아이폰 분철 구합니다!!
제가 들어가는거고 글 내려갈때까지 구합니다!!",Fri Jun 12 16:01:50 +0000 2026,1373582953117151237,묭,ehsdjqtvhzkvkz,167,0,0,0,https://x.com/ehsdjqtvhzkvkz/status/2065464601651958181,ko,False,2026-06-15 00:06:43,한국,
2065449934149779846,메이투,@mangocakecos 안녕하세요 메이투 다 구하셨나요?,Fri Jun 12 15:03:33 +0000 2026,1703008766818680832,아까매,WakameIsBack,97,0,0,1,https://x.com/WakameIsBack/status/2065449934149779846,ko,False,2026-06-15 00:06:43,한국,
2065432050539335948,메이투,핑크핑크한 지뢰계 보정 어떻게 하나요 (ᵕ⩊ᵕ̩̩ ) 메이투 스노우에서 못 찾음...,Fri Jun 12 13:52:29 +0000 2026,1975135333533818880,ソダ,Soda__cute,266,6,0,2,https://x.com/Soda__cute/status/2065432050539335948,ko,False,2026-06-15 00:06:43,한국,
2065392679962530242,메이투,@aide04742 저도 메이투 중안부축소 없으면 죽어요 메이투는 신이야,Fri Jun 12 11:16:02 +0000 2026,1929540120912576512,작게,xoxoandnext,95,0,0,1,https://x.com/xoxoandnext/status/2065392679962530242,ko,False,2026-06-15 00:06:43,한국,
2065094126639685651,메이투,나는 헬로톡 위챗 비리비리 샤오홍슈 도우인 도우반 웨이보 아이치이 타오바오 테무 알리 틱톡 메이투 다 가입 햇는데,Thu Jun 11 15:29:42 +0000 2026,2051318655984844800,정서연,jeungseoyeon,1510,1,0,0,https://x.com/jeungseoyeon/status/2065094126639685651,ko,False,2026-06-15 00:06:43,한국,
2065034100529037802,메이투,메이투 보정100먹여도 이 얼굴 안 나와 https://t.co/GRquRKAWX6,Thu Jun 11 11:31:10 +0000 2026,1770737676242624512,수짱,suurhao,104,0,0,0,https://x.com/suurhao/status/2065034100529037802,ko,False,2026-06-15 00:06:43,한국,https://pbs.twimg.com/media/HKh5kbwbAAAHvmw.jpg
2064992752723755425,메이투,수동 보정 후 메이투 효과-소프트필름 씁니다! 감사합니따ㅎㅎ https://t.co/CDdQlQt37F,Thu Jun 11 08:46:52 +0000 2026,1929469606252699648,4,sa4four4,218,0,0,0,https://x.com/sa4four4/status/2064992752723755425,ko,False,2026-06-15 00:06:43,한국,
2064897214414262720,메이투,@meitu_kr 메이투💝유바리,Thu Jun 11 02:27:14 +0000 2026,2018666131662512130,유바리,yubalimothy,229,1,0,0,https://x.com/yubalimothy/status/2064897214414262720,ko,False,2026-06-15 00:06:43,한국,
2064743302545711573,메이투,@loria0404 @Pomonne_som 헉!! 저도 메이투 쓰는데 이렇게 다를 수 있군요!! 알려주셔서 감사해요🥹🩵,Wed Jun 10 16:15:39 +0000 2026,2015286672754356224,이응,ololo2nn,263,2,0,1,https://x.com/ololo2nn/status/2064743302545711573,ko,False,2026-06-15 00:06:43,한국,
2064722807523794957,메이투,"@himdyu 나 메이투 못까는데
무보정 해야되나 싶어서 ㅈㄴ 심란",Wed Jun 10 14:54:12 +0000 2026,2041544352988860416,지화자,jihwajawa_0,125,2,0,1,https://x.com/jihwajawa_0/status/2064722807523794957,ko,False,2026-06-15 00:06:43,한국,
2064657006020145257,메이투,아니 메이투 조명효과? 완전 야rrrrrrrrr https://t.co/HSQGyQnALk,Wed Jun 10 10:32:44 +0000 2026,1756705265280528384,도아씨,raantwis,3171,91,0,0,https://x.com/raantwis/status/2064657006020145257,ko,False,2026-06-15 00:06:43,한국,https://pbs.twimg.com/media/HKcimaqbMAAGBMd.jpg
2064619062962053271,메이투,메이투 짱이다 https://t.co/ZoBdvmHPcD,Wed Jun 10 08:01:58 +0000 2026,2042493425392455680,먀메,myame_cos,141,4,0,0,https://x.com/myame_cos/status/2064619062962053271,ko,False,2026-06-15 00:06:43,한국,https://pbs.twimg.com/media/HKcAF9GbsAADoI6.jpg
2064608038741328357,메이투,"이담엔터테인먼트 메이투 보정을 중단하라,,,",Wed Jun 10 07:18:09 +0000 2026,1450041667755466753,케고,chowoodzfan,4196,58,9,0,https://x.com/chowoodzfan/status/2064608038741328357,ko,False,2026-06-15 00:06:43,한국,
2064569242226409760,메이투,"트친: 사진관보다 님이 더 보정 잘하는 것 같은데요

스페셜 땡스
메이투",Wed Jun 10 04:43:59 +0000 2026,1962830416597127169,냐짱 Ｃ：。ミ,Y0URDOLLY,125,3,0,0,https://x.com/Y0URDOLLY/status/2064569242226409760,ko,False,2026-06-15 00:06:43,한국,
2064456291142316353,메이투,무슨 메이투 ai보정 사진마냥 나옴 https://t.co/0xYkbb0TPE,Tue Jun 09 21:15:10 +0000 2026,2040344744992124928,蝶,nabbe__13,236,6,1,2,https://x.com/nabbe__13/status/2064456291142316353,ko,False,2026-06-15 00:06:43,한국,https://pbs.twimg.com/media/HKZsDXHbsAEx0o0.jpg
2064418080646918163,메이투,요즘 내 밤 낚시 메이투 포페 님 ㅇ///ㅇ https://t.co/E7A9FQVeQp,Tue Jun 09 18:43:20 +0000 2026,1995505129249017856,백예인,Y31nbe,408,3,1,1,https://x.com/Y31nbe/status/2064418080646918163,ko,False,2026-06-15 00:06:43,한국,https://pbs.twimg.com/media/HKZJQP2bwAA1xiw.jpg
2064374726508925385,메이투,"@hs_green_apple 색감이나 빛 보정을 말하는 것이라면 보통 포토샵으로.. (raw파일로 찍을때)  얼굴보정은 보통 셀카는 메이투,,, 사진촬영 일 받아서 작업할 때는 포토샵 픽셀유동화로,,,",Tue Jun 09 15:51:03 +0000 2026,1992467576937648129,에모 エモ,kmello_AEMO,140,0,0,1,https://x.com/kmello_AEMO/status/2064374726508925385,ko,False,2026-06-15 00:06:43,한국,
2064369371729006784,메이투,메이투 &lt;&lt; 결제해야되나 ...,Tue Jun 09 15:29:47 +0000 2026,1753797669628399616,도한,dohan_01,406,1,0,1,https://x.com/dohan_01/status/2064369371729006784,ko,False,2026-06-15 00:06:43,한국,
2064364414233682192,메이투,"""발칙한 후궁"" vs ""참한 후궁"" ㅋㅋㅋㅋㅋ

이제,,, 상하이 안가도 방구석에서
체험 가능 🤍

근데 메이투 진짜 유행 빠루다,,,👍🏻 https://t.co/1bA8egxAJs",Tue Jun 09 15:10:05 +0000 2026,2055155035424608256,구사자 (김정아) 🇰🇷,94_j_a9cdk,116,0,0,0,https://x.com/94_j_a9cdk/status/2064364414233682192,ko,False,2026-06-15 00:06:43,한국,https://pbs.twimg.com/media/HKYYdXkbAAA2KJT.jpg
2064342870069530969,메이투,메이트? 메이투 결제 해보고 싶음 필터 쩐다,Tue Jun 09 13:44:28 +0000 2026,2045521305173446656,ㅅㄷ,loshalenaS2_,131,1,0,0,https://x.com/loshalenaS2_/status/2064342870069530969,ko,False,2026-06-15 00:06:43,한국,
2064336263050907744,메이투,메이투 보정어플 죠아요?,Tue Jun 09 13:18:13 +0000 2026,3067786704,레디/아코스타(일),ready_llwll,204,1,0,1,https://x.com/ready_llwll/status/2064336263050907744,ko,False,2026-06-15 00:06:43,한국,
2064304547628261527,메이투,"진짜 압도적인 메이투 필터는 이거임… G7X 
개칙칙한 역광 사진을 무슨 영화처럼 만들어줌 https://t.co/6f9jnL95iz",Tue Jun 09 11:12:11 +0000 2026,1984768455850262528,dol..,8boiup,404,1,0,0,https://x.com/8boiup/status/2064304547628261527,ko,False,2026-06-15 00:06:43,한국,https://pbs.twimg.com/media/HKXiC0waQAEWeDv.jpg
2064274055906394503,메이투,@tokunodh 오시욘 조켓다 스노우 메이투 이딴거 ㅁ영우ㅗㄴ히 모룰듯 ㅠㅋ,Tue Jun 09 09:11:01 +0000 2026,1757304619053744128,구름☁️,9reum_22,113,0,0,0,https://x.com/9reum_22/status/2064274055906394503,ko,False,2026-06-15 00:06:43,한국,
2064246196949119020,메이투,제미나이 미드저니 메이투 너넨 구현하지 못하겟지 츠츠츠… https://t.co/C21JvsEcqx,Tue Jun 09 07:20:19 +0000 2026,1845137153120260096,໊,wisher4539,113,0,0,0,https://x.com/wisher4539/status/2064246196949119020,ko,False,2026-06-15 00:06:43,한국,https://pbs.twimg.com/media/HKWs-ZhaIAAKJOW.jpg
2064201844927410467,메이투,"""발칙한 후궁"" vs ""참한 후궁"" ㅋㅋㅋㅋㅋ

이제,,, 상하이 안가도 방구석에서
체험 가능 🤍

근데 메이투 진짜 유행 빠루다,,,👍🏻 https://t.co/F7gLqwJ1SJ",Tue Jun 09 04:24:05 +0000 2026,2041345043764563968,구사자 (김정아) 🇰🇷,94_j_a690,145,0,0,0,https://x.com/94_j_a690/status/2064201844927410467,ko,False,2026-06-15 00:06:43,한국,https://pbs.twimg.com/media/HKWEmZiaYAAemWe.jpg
