tweet_id,search_keyword,text,created_at,author_id,author_name,author_handle,view_count,like_count,retweet_count,reply_count,url,lang,is_retweet,last_updated,country,media_url
2035035048618168698,메이투,"요즘 진짜 메이투 결제할까 고민하게됨
플래시 &lt; 이게 ㄹㅇ 씹사기같아 https://t.co/k40QCCoQAT",Fri Mar 20 16:45:39 +0000 2026,1597243170613784578,말랑이2세🧌,mhyk1ove,298,3,0,2,https://x.com/mhyk1ove/status/2035035048618168698,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HD3llfbagAAYGYL.jpg
2035047604518887590,메이투,"하 아니 나 구글프사 (약 6-7년째) 이거 쓰다가 얼마전에 다른걸로 바꿧는데 메이투 로그인하니까 또 이걸로 뜸...
ㄷㅈ야겠다 https://t.co/j7fdWPmcL9",Fri Mar 20 17:35:32 +0000 2026,1597243170613784578,말랑이2세🧌,mhyk1ove,263,6,0,1,https://x.com/mhyk1ove/status/2035047604518887590,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HD3xAquboAMI3eT.jpg
2034990992643039616,메이투,메이투당장켴ㅋㅋ🤍🤍🧈🫧,Fri Mar 20 13:50:35 +0000 2026,1762353629321887744,♡,itudiye,276,3,0,0,https://x.com/itudiye/status/2034990992643039616,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035316054751391939,메이투,애플뮤직이랑색깔똑같아서 착각하고메이투들어감ㅜㅜ왜귀보정하려고? ㅅㅂ https://t.co/4uKnsSafwN,Sat Mar 21 11:22:16 +0000 2026,1966869469516451840,마초떡,ggjwuu,833,14,1,2,https://x.com/ggjwuu/status/2035316054751391939,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HD7lKfzaEAAmqy5.jpg
2035197858660720959,메이투,"51. 자주 쓰는 어플

유튜브, 트위터, 메이투, 틱톡, 코넥트, 인스타

정도?",Sat Mar 21 03:32:36 +0000 2026,1967027954552369157,낙사데미지 /3부코 양일,Fall_damage_22,77,0,0,1,https://x.com/Fall_damage_22/status/2035197858660720959,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035302291331494195,메이투,"메이투라는거 인생처음깔아봣는데
이렇게깎다가 이렇게하면씨잼죽죠 얼굴 돼서 
삭제함",Sat Mar 21 10:27:34 +0000 2026,2032073004616925184,김집휘네이션2,gimjibjib22678,178,2,0,0,https://x.com/gimjibjib22678/status/2035302291331494195,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035390296922698161,메이투,"진짜 찐으로 잘 쓰고 있는 메이투
Ai 행인 지우기 기능 🫶🏻
요즘 제 사진 깔끔한거 다 이거 덕분이에요....✨(진짜임)
아이폰 기본 지우기 보다 훨씬~
자연스럽게 지워줌!! 꼭 써보기🫶🏻 https://t.co/iVZ9kfDVzd",Sat Mar 21 16:17:17 +0000 2026,2023431569684180993,구사자 (김정아) 🇰🇷,hall_stell45084,27,0,0,0,https://x.com/hall_stell45084/status/2035390296922698161,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HD8opwKaAAEJSbU.jpg
2035355762432852162,메이투,@jianii_1 @xleexmio 어머낫🫶🏻(메이투 출신),Sat Mar 21 14:00:03 +0000 2026,2016376683180564481,큐베,qbebeS2,67,0,0,0,https://x.com/qbebeS2/status/2035355762432852162,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035364182544228504,메이투,"메이투 피부톤+100, 피부결+100, 머리작게+100, 매끈하게+100, 주름제거+100, 잡티제거+100 https://t.co/iIqM6wg65W",Sat Mar 21 14:33:31 +0000 2026,1447199584439058434,💕,shyam1ove,500,9,0,0,https://x.com/shyam1ove/status/2035364182544228504,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HD8Q7uDakAA9dbG.jpg
2035762738992206167,메이투,"?? : 나 메이투로 보정해 줘
ㄴ 저는 메이투를 안 쓰는데도…

?? : 그럼 저는 입술만 칠해주세요
ㄴ 저 메이투 안 쓴다코요… https://t.co/wNIRCYjeAp",Sun Mar 22 16:57:14 +0000 2026,1945483485877239811,",",lxvyxnxcxp,104,0,0,0,https://x.com/lxvyxnxcxp/status/2035762738992206167,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HEB7a8WbAAA6ArW.jpg
2035633615560945794,메이투,@lexn0nme 6s로 찍고 메이투 2시간하면 됨,Sun Mar 22 08:24:08 +0000 2026,2020844121456513025,동굴,b1gwao,318,2,0,0,https://x.com/b1gwao/status/2035633615560945794,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035620441189240960,메이투,이번 촬영회때 마린 가발이 개털처럼 파사사삭 날려서 보정으로 최대한 지우다가 메이투 날라갈뻔햇어. 나 눈물 날뻔햇어,Sun Mar 22 07:31:47 +0000 2026,1531863504738975744,햇뇽 (ᓀ‸ᓂ),hae_nyong_,153,4,0,0,https://x.com/hae_nyong_/status/2035620441189240960,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035579516450652615,메이투,"뭐야 이거 메이투 보정앱아녔음??
나 아민거 어케알고!! https://t.co/9DSykMmrDj",Sun Mar 22 04:49:10 +0000 2026,1945027058662563841,찐찐,saumie89,132,5,0,0,https://x.com/saumie89/status/2035579516450652615,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HD_UyBOaYAEjpmI.jpg
2035707014891098269,메이투,@s1soooo 왕홍체험 메이투 AI라 쌤도 하실 수 있어용！！ 결혼갈겨요🤭,Sun Mar 22 13:15:48 +0000 2026,1966274636506869766,캣,Meerkat_cos,42,1,0,1,https://x.com/Meerkat_cos/status/2035707014891098269,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035551826398138539,메이투,@yuiiii321 메이투 결제의 힘임,Sun Mar 22 02:59:08 +0000 2026,1824595829816168448,븐개,beun_gae,39,0,0,1,https://x.com/beun_gae/status/2035551826398138539,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035468005183008796,메이투,@_yaoxia 저 그럼 다음에 여쭤보러가도대나요/// 아직 메이투 유료결제 기간이 남아서 넘어가게된다면 령님의 도움을…🤍,Sat Mar 21 21:26:04 +0000 2026,1945641339884093440,단,DNCELE_,51,0,0,1,https://x.com/DNCELE_/status/2035468005183008796,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035854404306583926,메이투,메이투에서도 저렇게까지 보정하면 욕먹어,Sun Mar 22 23:01:28 +0000 2026,1961484357266501633,하나,hxxx_zx,556,11,0,0,https://x.com/hxxx_zx/status/2035854404306583926,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035390012968386810,메이투,메이투: 주인니이이이임... 이젠 정말 한계예요..,Sat Mar 21 16:16:09 +0000 2026,1993958588805730308,rosyae,rosyae_,280,1,0,1,https://x.com/rosyae_/status/2035390012968386810,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036810108525789519,메이투,아니 하성이 비대칭이 이렇게 심했다고? 메이투 켜서 왼쪽눈만 위로 17정도 올려주지,Wed Mar 25 14:19:06 +0000 2026,1942632465094623232,띠용,jaebalmaegak,228,0,0,0,https://x.com/jaebalmaegak/status/2036810108525789519,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036956267735060656,메이투,"늘 말하지만 전 메이투 기본 보정 카메라 외 후보정은 전혀 안 합니다
귀찮고
어캐하는데그거
실물: 저기서 얼굴좀더크고어두움",Wed Mar 25 23:59:53 +0000 2026,1957601617819353088,부유,_Bu_yu,45,4,0,0,https://x.com/_Bu_yu/status/2036956267735060656,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036685702373712338,메이투,@oil_plz 안댐 메이투 돌려야댐,Wed Mar 25 06:04:45 +0000 2026,1957114365062316032,k i n i,kinii116,44,0,0,1,https://x.com/kinii116/status/2036685702373712338,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036778953042694380,메이투,@neomneommm 너도 메이투 결제햇냐ㅋㅋㅋㅋ,Wed Mar 25 12:15:18 +0000 2026,1997449999333175297,영웑,youngwon050621,30,0,0,1,https://x.com/youngwon050621/status/2036778953042694380,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036828441031651633,메이투,ai가 아니고 찐하여오빠가 금발뺑이 쳐주셧다는 사실이라는거임 그니까 이게 메이투 아니고 틱톡필터 아니고 진짜 하빵이라는거잖아 😄 https://t.co/MCEQaCdMeb,Wed Mar 25 15:31:57 +0000 2026,2025638308920143872,pian..,yipianh,116,4,1,0,https://x.com/yipianh/status/2036828441031651633,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HEREq2zbAAAmKkD.jpg
2035064562664579276,메이투,"근데 나 메이투 유료기능도 별로 안쓰는데 환불못받겠지
당연히못받겟지시발아방금너무거지같았어",Fri Mar 20 18:42:56 +0000 2026,1995270216083996672,나윤이,tiny5363,180,0,0,0,https://x.com/tiny5363/status/2035064562664579276,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036717171544637588,메이투,@gloom_always 어어 형아 메이투 브아피 뽕뽑는중 사진가져와 다 인형으로 만들어버리게,Wed Mar 25 08:09:48 +0000 2026,1644000370887364608,禁止转载,eh_0_neg,99,0,0,1,https://x.com/eh_0_neg/status/2036717171544637588,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2035192303179153588,메이투,"#광고

대전 카페 중앙다방 갔다 온 사진에다가 메이투 버터크림 필터 적용했는데 너무 찰떡임 필카 느낌 남!!

#메이투 #보정 #필터 #버터필터 #사진 #감성 https://t.co/7ZUhjtlCme",Sat Mar 21 03:10:31 +0000 2026,2027945863981764610,티드,JurigaMire86173,107,0,0,0,https://x.com/JurigaMire86173/status/2035192303179153588,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HD50nVEboAIImgP.jpg
2036791488764608580,메이투,@033023_ 더 못생긴거 밖에 없어서 메이투 켜야해요,Wed Mar 25 13:05:07 +0000 2026,1823210143129149440,📢심주태🐟,seajutea0830,26,0,0,1,https://x.com/seajutea0830/status/2036791488764608580,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036826235469484279,메이투,"헐 눈썹 진해진지 의식도 못하구 있었어여🫢🫢 
저는 따로 안건드리구 메이투가 알아서 잘 해주고 있었네요ㅎㅎ https://t.co/5yBb4FZwE2",Wed Mar 25 15:23:11 +0000 2026,1997449999333175297,영웑,youngwon050621,288,4,0,1,https://x.com/youngwon050621/status/2036826235469484279,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036858624304177488,메이투,셀카를 안 찍을지언정 메이투로 보정하진 않겟다는 피의 연합 https://t.co/bYyWaXpipO,Wed Mar 25 17:31:53 +0000 2026,2009688934260060162,0,0qe0n,72,0,0,1,https://x.com/0qe0n/status/2036858624304177488,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HERgG4XbYAI5u00.jpg
2028104620422430929,meitu,"@t0wa_cos meitu ! 나도 쓰고 있어! 좋이요, 똑같아🩷",Sun Mar 01 13:46:36 +0000 2026,1872917670766809088,ｴﾙｼﾞｪﾙ @4/4.5池a!,luc_cyan,30,0,0,0,https://x.com/luc_cyan/status/2028104620422430929,ko,False,2026-03-26 05:54:47,🇰🇷 한국,
2030971355894821331,meitu,#후지 필터 + #플래시 합쳐진 필터 처음이죠?~ ⭒๋࣭ ⭑⋆ https://t.co/oJgzBpdGlY,Mon Mar 09 11:37:59 +0000 2026,998523884423995400,Meitu 메이투 (official),meitu_kr,359,0,0,0,https://x.com/meitu_kr/status/2030971355894821331,ko,False,2026-03-26 05:54:47,🇰🇷 한국,https://pbs.twimg.com/media/HC91rZ-acAAtBWI.jpg
2030971683327328555,meitu,#메이투 ⇾사진 ⇾필터 ⇾ #FUJI플래쉬 https://t.co/ymSyu4nKvh,Mon Mar 09 11:39:17 +0000 2026,998523884423995400,Meitu 메이투 (official),meitu_kr,295,0,0,0,https://x.com/meitu_kr/status/2030971683327328555,ko,False,2026-03-26 05:54:47,🇰🇷 한국,https://pbs.twimg.com/media/HC91-mhaIAAteai.jpg
2031289614623977621,meitu,@antchicx meitu 요,Tue Mar 10 08:42:38 +0000 2026,1736927898777632768,주영,pu_ju_,66,0,0,0,https://x.com/pu_ju_/status/2031289614623977621,ko,False,2026-03-26 05:54:47,🇰🇷 한국,
2031315804265070916,meitu,"요즘 아이돌 사이에서 유행하는 #고노출 셀카!
#아이폰XS 없어도 괜찮아!
#메이투 무료 AI 필터로 100% 재현 ✨ https://t.co/VWQQoThHkF",Tue Mar 10 10:26:42 +0000 2026,998523884423995400,Meitu 메이투 (official),meitu_kr,375,0,0,0,https://x.com/meitu_kr/status/2031315804265070916,ko,False,2026-03-26 05:54:47,🇰🇷 한국,
2035720107473997972,meitu,@dheusks 약간의 meitu,Sun Mar 22 14:07:50 +0000 2026,2002607443298430977,໒꒱,i1ov3ya,16,0,0,1,https://x.com/i1ov3ya/status/2035720107473997972,ko,False,2026-03-26 05:54:47,🇰🇷 한국,
2029197201814290700,meitu,@namza0909 감사합니다. Meitu라는 나라에서 왓어요,Wed Mar 04 14:08:08 +0000 2026,1955147078646284288,디알이,dr10ve25,10,1,0,0,https://x.com/dr10ve25/status/2029197201814290700,ko,False,2026-03-26 05:54:47,🇰🇷 한국,
2030533402647245250,뷰티캠,"•광고
우리 동물 친구들
여친·남친… 솔직히 없잖아🐱🐶
밖에 나갈 수도 없고

그래도 크리스마스 분위기는
냥냥하게 느껴보자 🎄✨
올겨울 크리스마스 사진 한 장,
뷰티캠으로 남겨보자고~~~

🏷️@ https://t.co/2eqtmd5vB2",Sun Mar 08 06:37:43 +0000 2026,2024034969866432513,흑당이 • 슈퍼스타,brownsugar_d425,30,0,0,0,https://x.com/brownsugar_d425/status/2030533402647245250,ko,False,2026-03-26 00:05:50,🇰🇷 한국,https://pbs.twimg.com/media/HC3nVJVakAAxYXd.jpg
2034956117357502841,메이투,사진 보정 욘나게 하는데 진짜 메이투 아랑합니다 외모정병 개심해서 메이투 없이 살수없긔..,Fri Mar 20 11:32:00 +0000 2026,2019087999263506432,지니,Jin1ic,70,2,0,0,https://x.com/Jin1ic/status/2034956117357502841,ko,False,2026-03-26 00:05:17,🇰🇷 한국,
2028095014149218542,meitu,@luc_cyan meitu 좋아요🫶🩵,Sun Mar 01 13:08:26 +0000 2026,1935898462689894400,토와とわ,t0wa_cos,54,0,0,1,https://x.com/t0wa_cos/status/2028095014149218542,ko,False,2026-03-26 00:05:01,🇰🇷 한국,
2034466886323487141,메이투,@sei__kaito 메이투 ai 염색기능이에요!,Thu Mar 19 03:07:58 +0000 2026,1554938811335188480,나무,jenwk7,43,0,0,1,https://x.com/jenwk7/status/2034466886323487141,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034917913568952510,메이투,"@llovedelicious 그쳐 메이투 ai 렌즈 넉낌
육안으로 봐도 색 너무 신기하고 예쁘숭🙉",Fri Mar 20 09:00:12 +0000 2026,1981384910314360835,키치숭,mongkitsch,110,0,0,0,https://x.com/mongkitsch/status/2034917913568952510,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034474616945864955,메이투,@neuk_sosuda 응 잠시만 형아 메이투 키는 중이야!!,Thu Mar 19 03:38:42 +0000 2026,1612360365681278978,배크민,bdbdbd__blue,43,0,0,1,https://x.com/bdbdbd__blue/status/2034474616945864955,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034475295420678449,메이투,@sangmu35 메이투 그저 갓...,Thu Mar 19 03:41:23 +0000 2026,1554938811335188480,나무,jenwk7,139,0,0,0,https://x.com/jenwk7/status/2034475295420678449,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034646934124908935,메이투,본처랑 메이투 돌렸어요..// https://t.co/9pHv93ILHA,Thu Mar 19 15:03:25 +0000 2026,2009485266990632960,シェン,Shen_295,101,5,0,1,https://x.com/Shen_295/status/2034646934124908935,ko,False,2026-03-23 07:51:20,🇰🇷 한국,https://pbs.twimg.com/media/HDyEmj1bkAAzWq6.jpg
2034579273269555473,메이투,@flyingdragon08 이거는 제머리카락에 색만 입힌거예요! 메이투 짱,Thu Mar 19 10:34:34 +0000 2026,1554938811335188480,나무,jenwk7,27,1,0,1,https://x.com/jenwk7/status/2034579273269555473,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034857203623239978,메이투,@nl_a_ 메이투,Fri Mar 20 04:58:57 +0000 2026,1560252955122475008,시럽잼,0x100_00,38,0,0,1,https://x.com/0x100_00/status/2034857203623239978,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034581507617292485,메이투,나는 메이투 매끈하게 100 해야 이거 반정도 나옴,Thu Mar 19 10:43:26 +0000 2026,1997339722629500928,고구마,Xekspcw,636,0,0,0,https://x.com/Xekspcw/status/2034581507617292485,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034661687631265972,메이투,@gudo9k 메이투 후... https://t.co/eBEcMiTHnK,Thu Mar 19 16:02:03 +0000 2026,1856912087756541952,(Sani) Kim,cyanidevirgin,45,0,0,1,https://x.com/cyanidevirgin/status/2034661687631265972,ko,False,2026-03-23 07:51:20,🇰🇷 한국,https://pbs.twimg.com/media/HDySBJHakAEAhRq.jpg
2034462734428070317,메이투,@SperoSpera96 아 이건 그거지요 메이투😉😉😉😉,Thu Mar 19 02:51:29 +0000 2026,1741795746410811392,루곰,gomdal_aries03,71,1,0,1,https://x.com/gomdal_aries03/status/2034462734428070317,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2035725197492551726,메이투,@rinxxonsw 나만의 제 2의 어머니 메이투….,Sun Mar 22 14:28:03 +0000 2026,2030909889124675584,min,minnqxx,18,0,0,0,https://x.com/minnqxx/status/2035725197492551726,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034619152808423624,메이투,메이투 보정100의 남자를 좋아하는게 이런기분인가…??생각보다 많이 좋네 https://t.co/yJSicr02dk,Thu Mar 19 13:13:02 +0000 2026,1971240577355182080,707,arno707hao,1367,71,3,0,https://x.com/arno707hao/status/2034619152808423624,ko,False,2026-03-23 07:51:20,🇰🇷 한국,https://pbs.twimg.com/media/HDxrU6pbkAAYuVO.jpg
2034559533188854220,메이투,ㅈㅅ합니다 메이투 월정액 끝나서ㅈㅅㅈㅅ,Thu Mar 19 09:16:07 +0000 2026,916545809860063232,둥실(フワリ),masumi_S2,151,0,0,1,https://x.com/masumi_S2/status/2034559533188854220,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034463872237936818,메이투,@cloud_bingsu 다른분들은 메이투.. 진짜 많이 쓰시는 것 같아서 조만간 저도 찍먹해보려구요😚💗,Thu Mar 19 02:56:00 +0000 2026,1977738188056903680,🍪,otatidjlc,15,1,0,0,https://x.com/otatidjlc/status/2034463872237936818,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034816467959783579,메이투,@CGeul13736 저는 추천 받아서 메이투 쓰고 있어요! 편하더라고요...👍,Fri Mar 20 02:17:05 +0000 2026,1692891979158573056,청월리 (상태: 개강❄️),aina28873,40,0,0,1,https://x.com/aina28873/status/2034816467959783579,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034276304745570694,메이투,요즘 메이투 딸깍 재밌어서 새코스 안하고 옛날 사진으로 최신 사진을 얻고 만족하고 코스 안하기를 반복하고있음,Wed Mar 18 14:30:40 +0000 2026,1643041098594672640,T4M0🌌,MzziT4,27,0,0,0,https://x.com/MzziT4/status/2034276304745570694,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034268774413836686,메이투,@ehhhhhhhhii 습 메이투... 오케이 메모완료. 다음에 써봐야겠더요!! 감사합니다🥰 근데 한가지 궁금해진 것.. 일전의 어바등 철사인형들도 메이투로 후보정하셔서 올린건지..? ㅋㅋㅋㅎ,Wed Mar 18 14:00:45 +0000 2026,1110082092937797637,구빙수,cloud_bingsu,35,0,0,1,https://x.com/cloud_bingsu/status/2034268774413836686,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034267316737999291,메이투,@cloud_bingsu 다른 분들은 모르겠지만 전 메이투 써요! 맨들맨들한 솜깅이를 만들 수 있습니다 👍,Wed Mar 18 13:54:57 +0000 2026,1409130892065341441,에,ehhhhhhhhii,37,0,0,1,https://x.com/ehhhhhhhhii/status/2034267316737999291,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034648460767674371,메이투,"메이투 어플 사용했습니다! 
https://t.co/zdeohl6DMt",Thu Mar 19 15:09:29 +0000 2026,1989240399555403776,♚,fff3b8_,208,1,0,0,https://x.com/fff3b8_/status/2034648460767674371,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2034858080119529813,메이투,@JeoHa_Cos ㅋ ㅋㅋ ㅋㅋ ㅋㅋ저 메이투 없음 못살ㅇ아요 덕분에 사진으로 사기 많이 칩ㅂ니더,Fri Mar 20 05:02:26 +0000 2026,1978105140646146049,3코페土나기🖤,NYAuAGI,29,0,0,0,https://x.com/NYAuAGI/status/2034858080119529813,ko,False,2026-03-23 07:51:20,🇰🇷 한국,
2027298238613913658,meitu,"자꾸 거울 보지마
몸무게 신경 쓰지마
넌 그냥 그대로 너무 예쁜 걸
No Meitu no Meitu ye
No Meitu 일 때 제일 예쁜 너",Fri Feb 27 08:22:20 +0000 2026,1737871180919644160,🍧,zwoodang,205,3,0,0,https://x.com/zwoodang/status/2027298238613913658,ko,False,2026-03-23 07:51:05,🇰🇷 한국,
2034254393273725254,메이투,메이투 머리결 보정,Wed Mar 18 13:03:36 +0000 2026,3166518025,세렌,seren_lolita,1273,2,0,1,https://x.com/seren_lolita/status/2034254393273725254,ko,False,2026-03-23 05:55:32,🇰🇷 한국,
2025082392961319023,뷰티캠,"크리스마스 춘배 모음.zip🎄
임오 삼춘들 몇번이 제일 귀여운가요?!

뷰티캠에서 예쁜 크리스마스 사진 만들어보자🫶🏻
📍 홈 &gt; 포토샵&gt; AI 스타일&gt; 추천/크리스마스

@
.
.
.
. https://t.co/Nkwsn7N1xr",Sat Feb 21 05:37:21 +0000 2026,2019637636168929280,김춘배,chunbae_gram88,116,0,0,0,https://x.com/chunbae_gram88/status/2025082392961319023,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HBqJqnubgAo4HWQ.jpg
2030879856830157139,뷰티캠,"빵또아 스노우볼 굿즈 개시!!!🤍
네..아니구요🫣

뷰티캠 ai 크리스마스 버전으로 잔뜩 만들어봤어요!!!😆
요즘 트리 사냥한다고 바쁜데
뷰티캠 포토샵으로 크리스마스 사진 뚝딱이에요👍🏻
너무 귀여움ㅠㅠㅠㅠ
중간에 귀선 까루도 있는데 왜케 웃긴지ㅋㅋㅋㅋ

@ https://t.co/FLgvYQLY2f",Mon Mar 09 05:34:24 +0000 2026,2015862237454626816,빵실♡또아 🍨빵또아네🍦,elena_cox26733,90,0,0,0,https://x.com/elena_cox26733/status/2030879856830157139,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HC8ibc_agAAXIxL.jpg
2025466709193490923,뷰티캠,"빵또아 스노우볼 굿즈 개시!!!🤍
네..아니구요🫣

뷰티캠 ai 크리스마스 버전으로 잔뜩 만들어봤어요!!!😆
요즘 트리 사냥한다고 바쁜데
뷰티캠 포토샵으로 크리스마스 사진 뚝딱이에요👍🏻
너무 귀여움ㅠㅠㅠㅠ
중간에 귀선 까루도 있는데 왜케 웃긴지ㅋㅋㅋㅋ

@ https://t.co/QMYwAYUOLS",Sun Feb 22 07:04:29 +0000 2026,2009880388236353536,👈👈คลิกโปรไฟล์🍨🍦,bbang___ddoa,143,0,0,0,https://x.com/bbang___ddoa/status/2025466709193490923,ko,False,2026-03-19 05:20:52,🇰🇷 한국,https://pbs.twimg.com/media/HBvnMzHbYAANuPP.jpg
2033466653128949949,메이투,@LJW_1121 최고의 성형외과 의사 메이투,Mon Mar 16 08:53:24 +0000 2026,254333445,신기루,Sinkiroo2,62,0,0,1,https://x.com/Sinkiroo2/status/2033466653128949949,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033508463335371261,메이투,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 저거 메이투 유료 스티커래.... 장릉혁 귀여워서 어쩌지 진짜ㅠㅠㅠㅠㅠㅠ https://t.co/yG2YuDXvTe,Mon Mar 16 11:39:33 +0000 2026,1437356779415867395,wei,_walnutzz_,219,2,1,0,https://x.com/_walnutzz_/status/2033508463335371261,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDh5BfUasAEVc47.jpg
2034040423468175590,메이투,@Kuku_cm 저.. 메이투..^^ 셀카 매우 사기에여..,Tue Mar 17 22:53:22 +0000 2026,2007996562723733505,미치,KUMAM3_,61,0,0,1,https://x.com/KUMAM3_/status/2034040423468175590,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033168830256873730,메이투,친구가 여행사진 갤럭시 울트라 기카로 다 찍어놔서 내 꼴을 차마 눈 뜨고 볼 수가 없어 아 메이투 쓰자,Sun Mar 15 13:09:58 +0000 2026,873087892825849856,bambi,flying_bambi,83,0,0,0,https://x.com/flying_bambi/status/2033168830256873730,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033872638674964808,메이투,누거봐도 메이투 떡질인디 뭔,Tue Mar 17 11:46:39 +0000 2026,1313491572231745543,김엘리자베스 녀석,jennyisacow,5911,1,0,0,https://x.com/jennyisacow/status/2033872638674964808,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033943638166933992,메이투,"코난 메쿠 너무 … 마음에 든다..💜😭
여캐 많이 해야지  ( 메이투 🪄 ) https://t.co/TZB0z0jngC",Tue Mar 17 16:28:46 +0000 2026,1931284774439821313,청운☁️🐉( セイウン / 青雲 ),InuYashaFan_,241,24,1,0,https://x.com/InuYashaFan_/status/2033943638166933992,ko,False,2026-03-19 05:20:21,🇰🇷 한국,https://pbs.twimg.com/media/HDoE9OuakAAWR3z.jpg
2033812024808112459,메이투,이번에 롯월가서 재미나게 찍으려고 접은 길이 30cm 다 펼치면 150cm인 셀카봉겸 삼각대를 샀답니다 블루투스 오예~ 카메라 소다 메이투 다 되는데 틱톡은 블투가 안되는 안타까움... ㅠㅠ 셀카봉 전용 조명도 들고가니까 우리 닉주디 친구들 기깔나게 함께 할 준비 완료,Tue Mar 17 07:45:47 +0000 2026,1982425280674484224,아이(あい) 4/4일 오란고교 하니 롯월(w. 팀코),honey_bear_520,71,1,0,1,https://x.com/honey_bear_520/status/2033812024808112459,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033896144171065411,메이투,"이거진짜미텻다 아니얼굴 머임 메이투 백 먹인얼굴 머임
 https://t.co/noWJGr9oDk",Tue Mar 17 13:20:03 +0000 2026,2030572294666686465,시쿠,wisioniku,19,1,0,0,https://x.com/wisioniku/status/2033896144171065411,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033785443695923225,메이투,@dalllto 나 그래서 방금 b612 구독 끊고 메이투 연간플랜 구독했어!! 캬캬캬~,Tue Mar 17 06:00:10 +0000 2026,2026828093026115584,지은 ᶻ,jieun_cos,39,0,0,1,https://x.com/jieun_cos/status/2033785443695923225,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
2033244489662583033,메이투,"메이투 겨울 필터 가볍게 압살
에이아이가 인간 지배 못 하는 이유",Sun Mar 15 18:10:36 +0000 2026,1934258729337376768,미고,meegorengi,524,2,0,0,https://x.com/meegorengi/status/2033244489662583033,ko,False,2026-03-19 05:20:21,🇰🇷 한국,
